vintage,vintage_year,vintage_month,forecast_year,iso3,country,subject_code,subject_descriptor,units,value
2011-Oct,2011,Oct,2012,ESP,Spain,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.4632068449045077
2011-Oct,2011,Oct,2012,FIN,Finland,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.9965086104081875
2011-Oct,2011,Oct,2012,FRA,France,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.3500630812291803
2011-Oct,2011,Oct,2012,GRC,Greece,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.0282261632525325
2011-Oct,2011,Oct,2012,IRL,Ireland,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,0.6153273331891196
2011-Oct,2011,Oct,2012,ITA,Italy,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.6444951276602726
2011-Oct,2011,Oct,2012,LUX,Luxembourg,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.4456369403553992
2011-Oct,2011,Oct,2012,NLD,Netherlands,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.000205318411119
2011-Oct,2011,Oct,2012,PRT,Portugal,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.105739449837518
2012-Apr,2012,Apr,2013,AUT,Austria,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.8999999999999906
2012-Apr,2012,Apr,2013,BEL,Belgium,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.866785288313788
2012-Apr,2012,Apr,2013,DEU,Germany,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.75020689610641
2012-Apr,2012,Apr,2013,ESP,Spain,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.5607177480158052
2012-Apr,2012,Apr,2013,FIN,Finland,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.141408265647704
2012-Apr,2012,Apr,2013,FRA,France,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.6296534744733027
2012-Apr,2012,Apr,2013,GRC,Greece,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,-0.25316115010243223
2012-Apr,2012,Apr,2013,IRL,Ireland,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.2490000000000112
2012-Apr,2012,Apr,2013,ITA,Italy,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.8365092308607167
2012-Apr,2012,Apr,2013,LUX,Luxembourg,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.576231519739757
2012-Apr,2012,Apr,2013,NLD,Netherlands,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.7609020843843304
2012-Apr,2012,Apr,2013,PRT,Portugal,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.3996480497471264
2012-Oct,2012,Oct,2013,AUT,Austria,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.8999999999999906
2012-Oct,2012,Oct,2013,BEL,Belgium,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.9415934339526375
2012-Oct,2012,Oct,2013,DEU,Germany,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.8603516133353981
2012-Oct,2012,Oct,2013,ESP,Spain,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.426222810669909
2012-Oct,2012,Oct,2013,FIN,Finland,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.304633679840351
2012-Oct,2012,Oct,2013,FRA,France,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,0.9681705577665012
2012-Oct,2012,Oct,2013,GRC,Greece,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,-1.0679601433983388
2012-Oct,2012,Oct,2013,IRL,Ireland,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,0.9999999999995124
2012-Oct,2012,Oct,2013,ITA,Italy,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.8129199123686934
2012-Oct,2012,Oct,2013,LUX,Luxembourg,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.311147663394464
2012-Oct,2012,Oct,2013,NLD,Netherlands,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.803770393501014
2012-Oct,2012,Oct,2013,PRT,Portugal,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,0.6939504537667895
2013-Apr,2013,Apr,2014,AUT,Austria,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.8999999999999906
2013-Apr,2013,Apr,2014,BEL,Belgium,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.3588581662431265
2013-Apr,2013,Apr,2014,DEU,Germany,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.700039082776339
2013-Apr,2013,Apr,2014,ESP,Spain,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.5035581979540247
2013-Apr,2013,Apr,2014,FIN,Finland,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.510705512494593
2013-Apr,2013,Apr,2014,FRA,France,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.4558695452022485
2013-Apr,2013,Apr,2014,GRC,Greece,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,-0.4399999999998294
2013-Apr,2013,Apr,2014,IRL,Ireland,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.2723070000003611
2013-Apr,2013,Apr,2014,ITA,Italy,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.432794596859277
2013-Apr,2013,Apr,2014,LUX,Luxembourg,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.8970410434461238
2013-Apr,2013,Apr,2014,NLD,Netherlands,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.735363712613025
2013-Apr,2013,Apr,2014,PRT,Portugal,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.032631731762934
2013-Oct,2013,Oct,2014,AUT,Austria,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.8000000000000016
2013-Oct,2013,Oct,2014,BEL,Belgium,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.2215359003165949
2013-Oct,2013,Oct,2014,DEU,Germany,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.7887865602340014
2013-Oct,2013,Oct,2014,ESP,Spain,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.4563731136637115
2013-Oct,2013,Oct,2014,FIN,Finland,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.426096704704084
2013-Oct,2013,Oct,2014,FRA,France,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.4599999999998392
2013-Oct,2013,Oct,2014,GRC,Greece,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,-0.43999999999960737
2013-Oct,2013,Oct,2014,IRL,Ireland,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.233319999999849
2013-Oct,2013,Oct,2014,ITA,Italy,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.28445728676998
2013-Oct,2013,Oct,2014,LUX,Luxembourg,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.907864397708181
2013-Oct,2013,Oct,2014,NLD,Netherlands,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.2955721422272637
2013-Oct,2013,Oct,2014,PRT,Portugal,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.0000071005731082
2014-Apr,2014,Apr,2015,AUT,Austria,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.6999999999996351
2014-Apr,2014,Apr,2015,BEL,Belgium,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.1157071010486685
2014-Apr,2014,Apr,2015,DEU,Germany,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.3573474410619957
2014-Apr,2014,Apr,2015,ESP,Spain,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,0.8379306953530063
2014-Apr,2014,Apr,2015,FIN,Finland,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.5381622301447573
2014-Apr,2014,Apr,2015,FRA,France,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.2282493346425172
2014-Apr,2014,Apr,2015,GRC,Greece,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,0.34889163153337677
2014-Apr,2014,Apr,2015,IRL,Ireland,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.120198499999847
2014-Apr,2014,Apr,2015,ITA,Italy,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.0333374051039401
2014-Apr,2014,Apr,2015,LUX,Luxembourg,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.8440412366599546
2014-Apr,2014,Apr,2015,NLD,Netherlands,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.0016230468270493
2014-Apr,2014,Apr,2015,PRT,Portugal,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.1989237324296242
2014-Oct,2014,Oct,2015,AUT,Austria,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.700000000000168
2014-Oct,2014,Oct,2015,BEL,Belgium,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,0.9559324087783816
2014-Oct,2014,Oct,2015,DEU,Germany,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.2472600746208373
2014-Oct,2014,Oct,2015,ESP,Spain,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,0.6357181161296799
2014-Oct,2014,Oct,2015,FIN,Finland,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.5272664570683991
2014-Oct,2014,Oct,2015,FRA,France,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,0.9282493346418397
2014-Oct,2014,Oct,2015,GRC,Greece,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,0.2999999999997005
2014-Oct,2014,Oct,2015,IRL,Ireland,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,0.8682690000004767
2014-Oct,2014,Oct,2015,ITA,Italy,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,0.4610778026797657
2014-Oct,2014,Oct,2015,LUX,Luxembourg,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.1167611665354302
2014-Oct,2014,Oct,2015,NLD,Netherlands,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,0.7208068295814885
2014-Oct,2014,Oct,2015,PRT,Portugal,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.0614820958081639
2015-Apr,2015,Apr,2016,AUT,Austria,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.5000000000005675
2015-Apr,2015,Apr,2016,BEL,Belgium,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,0.9188546405475728
2015-Apr,2015,Apr,2016,DEU,Germany,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.3212159201083873
2015-Apr,2015,Apr,2016,ESP,Spain,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,0.6804781474732735
2015-Apr,2015,Apr,2016,FIN,Finland,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.6254155936672454
2015-Apr,2015,Apr,2016,FRA,France,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,0.8300184911352204
2015-Apr,2015,Apr,2016,GRC,Greece,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,0.32677733388311037
2015-Apr,2015,Apr,2016,IRL,Ireland,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.489584000000077
2015-Apr,2015,Apr,2016,ITA,Italy,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,0.8219936640676773
2015-Apr,2015,Apr,2016,LUX,Luxembourg,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.6025068208258109
2015-Apr,2015,Apr,2016,NLD,Netherlands,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,0.8512221959966926
2015-Apr,2015,Apr,2016,PRT,Portugal,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.300582648661397
2015-Oct,2015,Oct,2016,AUT,Austria,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.6999999999997462
2015-Oct,2015,Oct,2016,BEL,Belgium,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.0869266666234667
2015-Oct,2015,Oct,2016,DEU,Germany,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.1551750181866494
2015-Oct,2015,Oct,2016,ESP,Spain,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,0.9068224459692908
2015-Oct,2015,Oct,2016,FIN,Finland,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.2926254371099732
2015-Oct,2015,Oct,2016,FRA,France,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,0.9800000074961845
2015-Oct,2015,Oct,2016,GRC,Greece,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,0.03096267259858898
2015-Oct,2015,Oct,2016,IRL,Ireland,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.4672800000004482
2015-Oct,2015,Oct,2016,ITA,Italy,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,0.6671913017538778
2015-Oct,2015,Oct,2016,LUX,Luxembourg,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.5501013274937359
2015-Oct,2015,Oct,2016,NLD,Netherlands,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.3118883527016623
2015-Oct,2015,Oct,2016,PRT,Portugal,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.3228108260871396
2016-Apr,2016,Apr,2017,AUT,Austria,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.7999999999998906
2016-Apr,2016,Apr,2017,BEL,Belgium,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.1115941940631258
2016-Apr,2016,Apr,2017,DEU,Germany,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.4387794797937614
2016-Apr,2016,Apr,2017,ESP,Spain,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.045159618153324
2016-Apr,2016,Apr,2017,FIN,Finland,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.3890897122629031
2016-Apr,2016,Apr,2017,FRA,France,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.0746718325413074
2016-Apr,2016,Apr,2017,GRC,Greece,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,0.5872436567349038
2016-Apr,2016,Apr,2017,IRL,Ireland,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.4106200000000069
2016-Apr,2016,Apr,2017,ITA,Italy,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,0.7023881363739548
2016-Apr,2016,Apr,2017,LUX,Luxembourg,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.315505664622063
2016-Apr,2016,Apr,2017,NLD,Netherlands,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,0.7099806732767888
2016-Apr,2016,Apr,2017,PRT,Portugal,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.159124054033045
2016-Oct,2016,Oct,2017,AUT,Austria,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.5453812841744297
2016-Oct,2016,Oct,2017,BEL,Belgium,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.6149231280683685
2016-Oct,2016,Oct,2017,DEU,Germany,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.5390401656805386
2016-Oct,2016,Oct,2017,ESP,Spain,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.0209975085240686
2016-Oct,2016,Oct,2017,FIN,Finland,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.2013088258894689
2016-Oct,2016,Oct,2017,FRA,France,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.0042949055436123
2016-Oct,2016,Oct,2017,GRC,Greece,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,0.6005960911556363
2016-Oct,2016,Oct,2017,IRL,Ireland,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.159284000000449
2016-Oct,2016,Oct,2017,ITA,Italy,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,0.4579182272882454
2016-Oct,2016,Oct,2017,LUX,Luxembourg,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.0279383227497663
2016-Oct,2016,Oct,2017,NLD,Netherlands,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,0.8666972800583927
2016-Oct,2016,Oct,2017,PRT,Portugal,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.1305387537935419
2017-Apr,2017,Apr,2018,AUT,Austria,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.7805462899916913
2017-Apr,2017,Apr,2018,BEL,Belgium,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.7178574447385353
2017-Apr,2017,Apr,2018,DEU,Germany,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.6749933621351687
2017-Apr,2017,Apr,2018,ESP,Spain,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.425564965579551
2017-Apr,2017,Apr,2018,FIN,Finland,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.6320564785847758
2017-Apr,2017,Apr,2018,FRA,France,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.18840300788301
2017-Apr,2017,Apr,2018,GRC,Greece,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.4004195817595377
2017-Apr,2017,Apr,2018,IRL,Ireland,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.5302044717376173
2017-Apr,2017,Apr,2018,ITA,Italy,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.2990494344219172
2017-Apr,2017,Apr,2018,LUX,Luxembourg,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.3467532648072211
2017-Apr,2017,Apr,2018,NLD,Netherlands,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.433362689822415
2017-Apr,2017,Apr,2018,PRT,Portugal,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.396932296154918
2017-Oct,2017,Oct,2018,AUT,Austria,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.8314131969743963
2017-Oct,2017,Oct,2018,BEL,Belgium,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.4518694865904846
2017-Oct,2017,Oct,2018,DEU,Germany,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.5243298116945914
2017-Oct,2017,Oct,2018,ESP,Spain,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.4680146737045208
2017-Oct,2017,Oct,2018,FIN,Finland,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.1602421372765237
2017-Oct,2017,Oct,2018,FRA,France,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.293181167098023
2017-Oct,2017,Oct,2018,GRC,Greece,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.295472833362532
2017-Oct,2017,Oct,2018,IRL,Ireland,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.4638590222655568
2017-Oct,2017,Oct,2018,ITA,Italy,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.1526428766824637
